MCMLXV 1965 0 0 0 0 0 0 0 0 0 0 0 5 10 50 1000 100 1000
MCMLXVI 1966 0 0 0 0 0 0 0 0 0 0 1 5 10 50 1000 100 1000
MCMLXVII 1967 0 0 0 0 0 0 0 0 0 1 1 5 10 50 1000 100 1000
MCMLXVIII 1968 0 0 0 0 0 0 0 0 1 1 1 5 10 50 1000 100 1000
MCMLXIX 1969 0 0 0 0 0 0 0 0 0 0 10 1 10 50 1000 100 1000
MCMLXX 1970 0 0 0 0 0 0 0 0 0 0 0 10 10 50 1000 100 1000
MCMLXXI 1971 0 0 0 0 0 0 0 0 0 0 1 10 10 50 1000 100 1000
MCMLXXII 1972 0 0 0 0 0 0 0 0 0 1 1 10 10 50 1000 100 1000
MCMLXXIII 1973 0 0 0 0 0 0 0 0 1 1 1 10 10 50 1000 100 1000
MCMLXXIV 1974 0 0 0 0 0 0 0 0 0 5 1 10 10 50 1000 100 1000
MCMLXXV 1975 0 0 0 0 0 0 0 0 0 0 5 10 10 50 1000 100 1000
MCMLXXVI 1976 0 0 0 0 0 0 0 0 0 1 5 10 10 50 1000 100 1000
MCMLXXVII 1977 0 0 0 0 0 0 0 0 1 1 5 10 10 50 1000 100 1000
MCMLXXVIII 1978 0 0 0 0 0 0 0 1 1 1 5 10 10 50 1000 100 1000
MCMLXXIX 1979 0 0 0 0 0 0 0 0 0 10 1 10 10 50 1000 100 1000
MCMLXXX 1980 0 0 0 0 0 0 0 0 0 0 10 10 10 50 1000 100 1000
MCMLXXXI 1981 0 0 0 0 0 0 0 0 0 1 10 10 10 50 1000 100 1000
MCMLXXXII 1982 0 0 0 0 0 0 0 0 1 1 10 10 10 50 1000 100 1000
MCMLXXXIII 1983 0 0 0 0 0 0 0 1 1 1 10 10 10 50 1000 100 1000
MCMLXXXIV 1984 0 0 0 0 0 0 0 0 5 1 10 10 10 50 1000 100 1000
MCMLXXXV 1985 0 0 0 0 0 0 0 0 0 5 10 10 10 50 1000 100 1000
MCMLXXXVI 1986 0 0 0 0 0 0 0 0 1 5 10 10 10 50 1000 100 1000
MCMLXXXVII 1987 0 0 0 0 0 0 0 1 1 5 10 10 10 50 1000 100 1000
MCMLXXXVIII 1988 0 0 0 0 0 0 1 1 1 5 10 10 10 50 1000 100 1000
MCMLXXXIX 1989 0 0 0 0 0 0 0 0 10 1 10 10 10 50 1000 100 1000
MCMXC 1990 0 0 0 0 0 0 0 0 0 0 0 0 100 10 1000 100 1000
MCMXCI 1991 0 0 0 0 0 0 0 0 0 0 0 1 100 10 1000 100 1000
MCMXCII 1992 0 0 0 0 0 0 0 0 0 0 1 1 100 10 1000 100 1000
MCMXCIII 1993 0 0 0 0 0 0 0 0 0 1 1 1 100 10 1000 100 1000
MCMXCIV 1994 0 0 0 0 0 0 0 0 0 0 5 1 100 10 1000 100 1000
MCMXCV 1995 0 0 0 0 0 0 0 0 0 0 0 5 100 10 1000 100 1000
MCMXCVI 1996 0 0 0 0 0 0 0 0 0 0 1 5 100 10 1000 100 1000
MCMXCVII 1997 0 0 0 0 0 0 0 0 0 1 1 5 100 10 1000 100 1000
MCMXCVIII 1998 0 0 0 0 0 0 0 0 1 1 1 5 100 10 1000 100 1000
MCMXCIX 1999 0 0 0 0 0 0 0 0 0 0 10 1 100 10 1000 100 1000
MM 2000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1000 1000
MMI 2001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1000 1000
MMII 2002 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1000 1000
MMIII 2003 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1000 1000
MMIV 2004 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1000 1000
MMV 2005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1000 1000
MMVI 2006 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 1000 1000
MMVII 2007 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1000 1000
MMVIII 2008 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 1000 1000
MMIX 2009 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 1000 1000
MMX 2010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1000 1000
MMXI 2011 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 1000 1000
MMXII 2012 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 1000 1000
MMXIII 2013 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 1000 1000
MMXIV 2014 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 1000 1000
MMXV 2015 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 1000 1000
MMXVI 2016 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 1000 1000
MMXVII 2017 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 1000 1000
MMXVIII 2018 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 1000 1000
MMXIX 2019 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 1000 1000
MMXX 2020 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 1000 1000
MMXXI 2021 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 1000 1000
MMXXII 2022 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 1000 1000
MMXXIII 2023 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 1000 1000
MMXXIV 2024 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 1000 1000
MMXXV 2025 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 1000 1000
MMXXVI 2026 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 1000 1000
MMXXVII 2027 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 1000 1000
MMXXVIII 2028 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 1000 1000
MMXXIX 2029 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 1000 1000
MMXXX 2030 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 1000 1000
MMXXXI 2031 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 1000 1000
MMXXXII 2032 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 1000 1000
MMXXXIII 2033 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 1000 1000
MMXXXIV 2034 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 1000 1000
MMXXXV 2035 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 1000 1000
MMXXXVI 2036 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 1000 1000
MMXXXVII 2037 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 1000 1000
MMXXXVIII 2038 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 1000 1000
MMXXXIX 2039 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 1000 1000
MMXL 2040 0 0 0 0 0 0 0 0 0 0 0 0 0 50 10 1000 1000
MMXLI 2041 0 0 0 0 0 0 0 0 0 0 0 0 1 50 10 1000 1000
MMXLII 2042 0 0 0 0 0 0 0 0 0 0 0 1 1 50 10 1000 1000
MMXLIII 2043 0 0 0 0 0 0 0 0 0 0 1 1 1 50 10 1000 1000
MMXLIV 2044 0 0 0 0 0 0 0 0 0 0 0 5 1 50 10 1000 1000
MMXLV 2045 0 0 0 0 0 0 0 0 0 0 0 0 5 50 10 1000 1000
MMXLVI 2046 0 0 0 0 0 0 0 0 0 0 0 1 5 50 10 1000 1000
MMXLVII 2047 0 0 0 0 0 0 0 0 0 0 1 1 5 50 10 1000 1000
MMXLVIII 2048 0 0 0 0 0 0 0 0 0 1 1 1 5 50 10 1000 1000
MMXLIX 2049 0 0 0 0 0 0 0 0 0 0 0 10 1 50 10 1000 1000
MML 2050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 1000 1000
MMLI 2051 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 1000 1000
MMLII 2052 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 1000 1000
MMLIII 2053 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 1000 1000
MMLIV 2054 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 1000 1000
MMLV 2055 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 1000 1000
MMLVI 2056 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 1000 1000
MMLVII 2057 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 1000 1000
MMLVIII 2058 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 1000 1000
MMLIX 2059 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 1000 1000
MMLX 2060 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50 1000 1000
MMLXI 2061 0 0 0 0 0 0 0 0 0 0 0 0 1 10 50 1000 1000
MMLXII 2062 0 0 0 0 0 0 0 0 0 0 0 1 1 10 50 1000 1000
MMLXIII 2063 0 0 0 0 0 0 0 0 0 0 1 1 1 10 50 1000 1000
MMLXIV 2064 0 0 0 0 0 0 0 0 0 0 0 5 1 10 50 1000 1000
MMLXV 2065 0 0 0 0 0 0 0 0 0 0 0 0 5 10 50 1000 1000
MMLXVI 2066 0 0 0 0 0 0 0 0 0 0 0 1 5 10 50 1000 1000
MMLXVII 2067 0 0 0 0 0 0 0 0 0 0 1 1 5 10 50 1000 1000
MMLXVIII 2068 0 0 0 0 0 0 0 0 0 1 1 1 5 10 50 1000 1000
MMLXIX 2069 0 0 0 0 0 0 0 0 0 0 0 10 1 10 50 1000 1000
MMLXX 2070 0 0 0 0 0 0 0 0 0 0 0 0 10 10 50 1000 1000
MMLXXI 2071 0 0 0 0 0 0 0 0 0 0 0 1 10 10 50 1000 1000
MMLXXII 2072 0 0 0 0 0 0 0 0 0 0 1 1 10 10 50 1000 1000
MMLXXIII 2073 0 0 0 0 0 0 0 0 0 1 1 1 10 10 50 1000 1000
MMLXXIV 2074 0 0 0 0 0 0 0 0 0 0 5 1 10 10 50 1000 1000
MMLXXV 2075 0 0 0 0 0 0 0 0 0 0 0 5 10 10 50 1000 1000
MMLXXVI 2076 0 0 0 0 0 0 0 0 0 0 1 5 10 10 50 1000 1000
MMLXXVII 2077 0 0 0 0 0 0 0 0 0 1 1 5 10 10 50 1000 1000
MMLXXVIII 2078 0 0 0 0 0 0 0 0 1 1 1 5 10 10 50 1000 1000
MMLXXIX 2079 0 0 0 0 0 0 0 0 0 0 10 1 10 10 50 1000 1000
MMLXXX 2080 0 0 0 0 0 0 0 0 0 0 0 10 10 10 50 1000 1000
MMLXXXI 2081 0 0 0 0 0 0 0 0 0 0 1 10 10 10 50 1000 1000
MMLXXXII 2082 0 0 0 0 0 0 0 0 0 1 1 10 10 10 50 1000 1000
MMLXXXIII 2083 0 0 0 0 0 0 0 0 1 1 1 10 10 10 50 1000 1000
MMLXXXIV 2084 0 0 0 0 0 0 0 0 0 5 1 10 10 10 50 1000 1000
MMLXXXV 2085 0 0 0 0 0 0 0 0 0 0 5 10 10 10 50 1000 1000
MMLXXXVI 2086 0 0 0 0 0 0 0 0 0 1 5 10 10 10 50 1000 1000
MMLXXXVII 2087 0 0 0 0 0 0 0 0 1 1 5 10 10 10 50 1000 1000
MMLXXXVIII 2088 0 0 0 0 0 0 0 1 1 1 5 10 10 10 50 1000 1000
MMLXXXIX 2089 0 0 0 0 0 0 0 0 0 10 1 10 10 10 50 1000 1000
MMXC 2090 0 0 0 0 0 0 0 0 0 0 0 0 0 100 10 1000 1000
MMXCI 2091 0 0 0 0 0 0 0 0 0 0 0 0 1 100 10 1000 1000
MMXCII 2092 0 0 0 0 0 0 0 0 0 0 0 1 1 100 10 1000 1000
MMXCIII 2093 0 0 0 0 0 0 0 0 0 0 1 1 1 100 10 1000 1000
MMXCIV 2094 0 0 0 0 0 0 0 0 0 0 0 5 1 100 10 1000 1000
MMXCV 2095 0 0 0 0 0 0 0 0 0 0 0 0 5 100 10 1000 1000
MMXCVI 2096 0 0 0 0 0 0 0 0 0 0 0 1 5 100 10 1000 1000
MMXCVII 2097 0 0 0 0 0 0 0 0 0 0 1 1 5 100 10 1000 1000
MMXCVIII 2098 0 0 0 0 0 0 0 0 0 1 1 1 5 100 10 1000 1000
MMXCIX 2099 0 0 0 0 0 0 0 0 0 0 0 10 1 100 10 1000 1000
MMC 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 1000 1000
MMCI 2101 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 1000 1000
MMCII 2102 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100 1000 1000
MMCIII 2103 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100 1000 1000
MMCIV 2104 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100 1000 1000
MMCV 2105 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100 1000 1000
MMCVI 2106 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100 1000 1000
MMCVII 2107 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100 1000 1000
MMCVIII 2108 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100 1000 1000
MMCIX 2109 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100 1000 1000
MMCX 2110 0 0 0 0 0 0 0 0 0 0 0 0 0 10 100 1000 1000
MMCXI 2111 0 0 0 0 0 0 0 0 0 0 0 0 1 10 100 1000 1000
MMCXII 2112 0 0 0 0 0 0 0 0 0 0 0 1 1 10 100 1000 1000
MMCXIII 2113 0 0 0 0 0 0 0 0 0 0 1 1 1 10 100 1000 1000
MMCXIV 2114 0 0 0 0 0 0 0 0 0 0 0 5 1 10 100 1000 1000
MMCXV 2115 0 0 0 0 0 0 0 0 0 0 0 0 5 10 100 1000 1000
MMCXVI 2116 0 0 0 0 0 0 0 0 0 0 0 1 5 10 100 1000 1000
MMCXVII 2117 0 0 0 0 0 0 0 0 0 0 1 1 5 10 100 1000 1000
MMCXVIII 2118 0 0 0 0 0 0 0 0 0 1 1 1 5 10 100 1000 1000
MMCXIX 2119 0 0 0 0 0 0 0 0 0 0 0 10 1 10 100 1000 1000
MMCXX 2120 0 0 0 0 0 0 0 0 0 0 0 0 10 10 100 1000 1000
MMCXXI 2121 0 0 0 0 0 0 0 0 0 0 0 1 10 10 100 1000 1000
MMCXXII 2122 0 0 0 0 0 0 0 0 0 0 1 1 10 10 100 1000 1000
MMCXXIII 2123 0 0 0 0 0 0 0 0 0 1 1 1 10 10 100 1000 1000
MMCXXIV 2124 0 0 0 0 0 0 0 0 0 0 5 1 10 10 100 1000 1000
MMCXXV 2125 0 0 0 0 0 0 0 0 0 0 0 5 10 10 100 1000 1000
MMCXXVI 2126 0 0 0 0 0 0 0 0 0 0 1 5 10 10 100 1000 1000
MMCXXVII 2127 0 0 0 0 0 0 0 0 0 1 1 5 10 10 100 1000 1000
MMCXXVIII 2128 0 0 0 0 0 0 0 0 1 1 1 5 10 10 100 1000 1000
MMCXXIX 2129 0 0 0 0 0 0 0 0 0 0 10 1 10 10 100 1000 1000
MMCXXX 2130 0 0 0 0 0 0 0 0 0 0 0 10 10 10 100 1000 1000
MMCXXXI 2131 0 0 0 0 0 0 0 0 0 0 1 10 10 10 100 1000 1000
MMCXXXII 2132 0 0 0 0 0 0 0 0 0 1 1 10 10 10 100 1000 1000
MMCXXXIII 2133 0 0 0 0 0 0 0 0 1 1 1 10 10 10 100 1000 1000
MMCXXXIV 2134 0 0 0 0 0 0 0 0 0 5 1 10 10 10 100 1000 1000
MMCXXXV 2135 0 0 0 0 0 0 0 0 0 0 5 10 10 10 100 1000 1000
MMCXXXVI 2136 0 0 0 0 0 0 0 0 0 1 5 10 10 10 100 1000 1000
MMCXXXVII 2137 0 0 0 0 0 0 0 0 1 1 5 10 10 10 100 1000 1000
MMCXXXVIII 2138 0 0 0 0 0 0 0 1 1 1 5 10 10 10 100 1000 1000
MMCXXXIX 2139 0 0 0 0 0 0 0 0 0 10 1 10 10 10 100 1000 1000
MMCXL 2140 0 0 0 0 0 0 0 0 0 0 0 0 50 10 100 1000 1000
MMCXLI 2141 0 0 0 0 0 0 0 0 0 0 0 1 50 10 100 1000 1000
MMCXLII 2142 0 0 0 0 0 0 0 0 0 0 1 1 50 10 100 1000 1000
MMCXLIII 2143 0 0 0 0 0 0 0 0 0 1 1 1 50 10 100 1000 1000
MMCXLIV 2144 0 0 0 0 0 0 0 0 0 0 5 1 50 10 100 1000 1000
MMCXLV 2145 0 0 0 0 0 0 0 0 0 0 0 5 50 10 100 1000 1000
MMCXLVI 2146 0 0 0 0 0 0 0 0 0 0 1 5 50 10 100 1000 1000
MMCXLVII 2147 0 0 0 0 0 0 0 0 0 1 1 5 50 10 100 1000 1000
MMCXLVIII 2148 0 0 0 0 0 0 0 0 1 1 1 5 50 10 100 1000 1000
MMCXLIX 2149 0 0 0 0 0 0 0 0 0 0 10 1 50 10 100 1000 1000
MMCL 2150 0 0 0 0 0 0 0 0 0 0 0 0 0 50 100 1000 1000
MMCLI 2151 0 0 0 0 0 0 0 0 0 0 0 0 1 50 100 1000 1000
MMCLII 2152 0 0 0 0 0 0 0 0 0 0 0 1 1 50 100 1000 1000
MMCLIII 2153 0 0 0 0 0 0 0 0 0 0 1 1 1 50 100 1000 1000
MMCLIV 2154 0 0 0 0 0 0 0 0 0 0 0 5 1 50 100 1000 1000
MMCLV 2155 0 0 0 0 0 0 0 0 0 0 0 0 5 50 100 1000 1000
MMCLVI 2156 0 0 0 0 0 0 0 0 0 0 0 1 5 50 100 1000 1000
MMCLVII 2157 0 0 0 0 0 0 0 0 0 0 1 1 5 50 100 1000 1000
MMCLVIII 2158 0 0 0 0 0 0 0 0 0 1 1 1 5 50 100 1000 1000
MMCLIX 2159 0 0 0 0 0 0 0 0 0 0 0 10 1 50 100 1000 1000
MMCLX 2160 0 0 0 0 0 0 0 0 0 0 0 0 10 50 100 1000 1000
MMCLXI 2161 0 0 0 0 0 0 0 0 0 0 0 1 10 50 100 1000 1000
MMCLXII 2162 0 0 0 0 0 0 0 0 0 0 1 1 10 50 100 1000 1000
MMCLXIII 2163 0 0 0 0 0 0 0 0 0 1 1 1 10 50 100 1000 1000
MMCLXIV 2164 0 0 0 0 0 0 0 0 0 0 5 1 10 50 100 1000 1000
MMCLXV 2165 0 0 0 0 0 0 0 0 0 0 0 5 10 50 100 1000 1000
MMCLXVI 2166 0 0 0 0 0 0 0 0 0 0 1 5 10 50 100 1000 1000
MMCLXVII 2167 0 0 0 0 0 0 0 0 0 1 1 5 10 50 100 1000 1000
MMCLXVIII 2168 0 0 0 0 0 0 0 0 1 1 1 5 10 50 100 1000 1000
MMCLXIX 2169 0 0 0 0 0 0 0 0 0 0 10 1 10 50 100 1000 1000
MMCLXX 2170 0 0 0 0 0 0 0 0 0 0 0 10 10 50 100 1000 1000
MMCLXXI 2171 0 0 0 0 0 0 0 0 0 0 1 10 10 50 100 1000 1000
MMCLXXII 2172 0 0 0 0 0 0 0 0 0 1 1 10 10 50 100 1000 1000
MMCLXXIII 2173 0 0 0 0 0 0 0 0 1 1 1 10 10 50 100 1000 1000
MMCLXXIV 2174 0 0 0 0 0 0 0 0 0 5 1 10 10 50 100 1000 1000
MMCLXXV 2175 0 0 0 0 0 0 0 0 0 0 5 10 10 50 100 1000 1000
MMCLXXVI 2176 0 0 0 0 0 0 0 0 0 1 5 10 10 50 100 1000 1000
MMCLXXVII 2177 0 0 0 0 0 0 0 0 1 1 5 10 10 50 100 1000 1000
MMCLXXVIII 2178 0 0 0 0 0 0 0 1 1 1 5 10 10 50 100 1000 1000
MMCLXXIX 2179 0 0 0 0 0 0 0 0 0 10 1 10 10 50 100 1000 1000
MMCLXXX 2180 0 0 0 0 0 0 0 0 0 0 10 10 10 50 100 1000 1000
MMCLXXXI 2181 0 0 0 0 0 0 0 0 0 1 10 10 10 50 100 1000 1000
MMCLXXXII 2182 0 0 0 0 0 0 0 0 1 1 10 10 10 50 100 1000 1000
MMCLXXXIII 2183 0 0 0 0 0 0 0 1 1 1 10 10 10 50 100 1000 1000
MMCLXXXIV 2184 0 0 0 0 0 0 0 0 5 1 10 10 10 50 100 1000 1000
MMCLXXXV 2185 0 0 0 0 0 0 0 0 0 5 10 10 10 50 100 1000 1000
MMCLXXXVI 2186 0 0 0 0 0 0 0 0 1 5 10 10 10 50 100 1000 1000
MMCLXXXVII 2187 0 0 0 0 0 0 0 1 1 5 10 10 10 50 100 1000 1000
MMCLXXXVIII 2188 0 0 0 0 0 0 1 1 1 5 10 10 10 50 100 1000 1000
MMCLXXXIX 2189 0 0 0 0 0 0 0 0 10 1 10 10 10 50 100 1000 1000
MMCXC 2190 0 0 0 0 0 0 0 0 0 0 0 0 100 10 100 1000 1000
MMCXCI 2191 0 0 0 0 0 0 0 0 0 0 0 1 100 10 100 1000 1000
MMCXCII 2192 0 0 0 0 0 0 0 0 0 0 1 1 100 10 100 1000 1000
MMCXCIII 2193 0 0 0 0 0 0 0 0 0 1 1 1 100 10 100 1000 1000
MMCXCIV 2194 0 0 0 0 0 0 0 0 0 0 5 1 100 10 100 1000 1000
MMCXCV 2195 0 0 0 0 0 0 0 0 0 0 0 5 100 10 100 1000 1000
MMCXCVI 2196 0 0 0 0 0 0 0 0 0 0 1 5 100 10 100 1000 1000
MMCXCVII 2197 0 0 0 0 0 0 0 0 0 1 1 5 100 10 100 1000 1000
MMCXCVIII 2198 0 0 0 0 0 0 0 0 1 1 1 5 100 10 100 1000 1000
MMCXCIX 2199 0 0 0 0 0 0 0 0 0 0 10 1 100 10 100 1000 1000
MMCC 2200 0 0 0 0 0 0 0 0 0 0 0 0 0 100 100 1000 1000
MMCCI 2201 0 0 0 0 0 0 0 0 0 0 0 0 1 100 100 1000 1000
MMCCII 2202 0 0 0 0 0 0 0 0 0 0 0 1 1 100 100 1000 1000
MMCCIII 2203 0 0 0 0 0 0 0 0 0 0 1 1 1 100 100 1000 1000
MMCCIV 2204 0 0 0 0 0 0 0 0 0 0 0 5 1 100 100 1000 1000
MMCCV 2205 0 0 0 0 0 0 0 0 0 0 0 0 5 100 100 1000 1000
MMCCVI 2206 0 0 0 0 0 0 0 0 0 0 0 1 5 100 100 1000 1000
MMCCVII 2207 0 0 0 0 0 0 0 0 0 0 1 1 5 100 100 1000 1000
MMCCVIII 2208 0 0 0 0 0 0 0 0 0 1 1 1 5 100 100 1000 1000
MMCCIX 2209 0 0 0 0 0 0 0 0 0 0 0 10 1 100 100 1000 1000
MMCCX 2210 0 0 0 0 0 0 0 0 0 0 0 0 10 100 100 1000 1000
MMCCXI 2211 0 0 0 0 0 0 0 0 0 0 0 1 10 100 100 1000 1000
MMCCXII 2212 0 0 0 0 0 0 0 0 0 0 1 1 10 100 100 1000 1000
MMCCXIII 2213 0 0 0 0 0 0 0 0 0 1 1 1 10 100 100 1000 1000
MMCCXIV 2214 0 0 0 0 0 0 0 0 0 0 5 1 10 100 100 1000 1000
MMCCXV 2215 0 0 0 0 0 0 0 0 0 0 0 5 10 100 100 1000 1000
MMCCXVI 2216 0 0 0 0 0 0 0 0 0 0 1 5 10 100 100 1000 1000
MMCCXVII 2217 0 0 0 0 0 0 0 0 0 1 1 5 10 100 100 1000 1000
MMCCXVIII 2218 0 0 0 0 0 0 0 0 1 1 1 5 10 100 100 1000 1000
MMCCXIX 2219 0 0 0 0 0 0 0 0 0 0 10 1 10 100 100 1000 1000
MMCCXX 2220 0 0 0 0 0 0 0 0 0 0 0 10 10 100 100 1000 1000
MMCCXXI 2221 0 0 0 0 0 0 0 0 0 0 1 10 10 100 100 1000 1000
MMCCXXII 2222 0 0 0 0 0 0 0 0 0 1 1 10 10 100 100 1000 1000
MMCCXXIII 2223 0 0 0 0 0 0 0 0 1 1 1 10 10 100 100 1000 1000
MMCCXXIV 2224 0 0 0 0 0 0 0 0 0 5 1 10 10 100 100 1000 1000
MMCCXXV 2225 0 0 0 0 0 0 0 0 0 0 5 10 10 100 100 1000 1000
MMCCXXVI 2226 0 0 0 0 0 0 0 0 0 1 5 10 10 100 100 1000 1000
MMCCXXVII 2227 0 0 0 0 0 0 0 0 1 1 5 10 10 100 100 1000 1000
MMCCXXVIII 2228 0 0 0 0 0 0 0 1 1 1 5 10 10 100 100 1000 1000
MMCCXXIX 2229 0 0 0 0 0 0 0 0 0 10 1 10 10 100 100 1000 1000
MMCCXXX 2230 0 0 0 0 0 0 0 0 0 0 10 10 10 100 100 1000 1000
MMCCXXXI 2231 0 0 0 0 0 0 0 0 0 1 10 10 10 100 100 1000 1000
MMCCXXXII 2232 0 0 0 0 0 0 0 0 1 1 10 10 10 100 100 1000 1000
MMCCXXXIII 2233 0 0 0 0 0 0 0 1 1 1 10 10 10 100 100 1000 1000
MMCCXXXIV 2234 0 0 0 0 0 0 0 0 5 1 10 10 10 100 100 1000 1000
MMCCXXXV 2235 0 0 0 0 0 0 0 0 0 5 10 10 10 100 100 1000 1000
MMCCXXXVI 2236 0 0 0 0 0 0 0 0 1 5 10 10 10 100 100 1000 1000
MMCCXXXVII 2237 0 0 0 0 0 0 0 1 1 5 10 10 10 100 100 1000 1000
MMCCXXXVIII 2238 0 0 0 0 0 0 1 1 1 5 10 10 10 100 100 1000 1000
MMCCXXXIX 2239 0 0 0 0 0 0 0 0 10 1 10 10 10 100 100 1000 1000
MMCCXL 2240 0 0 0 0 0 0 0 0 0 0 0 50 10 100 100 1000 1000
MMCCXLI 2241 0 0 0 0 0 0 0 0 0 0 1 50 10 100 100 1000 1000
MMCCXLII 2242 0 0 0 0 0 0 0 0 0 1 1 50 10 100 100 1000 1000
MMCCXLIII 2243 0 0 0 0 0 0 0 0 1 1 1 50 10 100 100 1000 1000
MMCCXLIV 2244 0 0 0 0 0 0 0 0 0 5 1 50 10 100 100 1000 1000
MMCCXLV 2245 0 0 0 0 0 0 0 0 0 0 5 50 10 100 100 1000 1000
MMCCXLVI 2246 0 0 0 0 0 0 0 0 0 1 5 50 10 100 100 1000 1000
MMCCXLVII 2247 0 0 0 0 0 0 0 0 1 1 5 50 10 100 100 1000 1000
MMCCXLVIII 2248 0 0 0 0 0 0 0 1 1 1 5 50 10 100 100 1000 1000
MMCCXLIX 2249 0 0 0 0 0 0 0 0 0 10 1 50 10 100 100 1000 1000
MMCCL 2250 0 0 0 0 0 0 0 0 0 0 0 0 50 100 100 1000 1000
MMCCLI 2251 0 0 0 0 0 0 0 0 0 0 0 1 50 100 100 1000 1000
MMCCLII 2252 0 0 0 0 0 0 0 0 0 0 1 1 50 100 100 1000 1000
MMCCLIII 2253 0 0 0 0 0 0 0 0 0 1 1 1 50 100 100 1000 1000
MMCCLIV 2254 0 0 0 0 0 0 0 0 0 0 5 1 50 100 100 1000 1000
MMCCLV 2255 0 0 0 0 0 0 0 0 0 0 0 5 50 100 100 1000 1000
MMCCLVI 2256 0 0 0 0 0 0 0 0 0 0 1 5 50 100 100 1000 1000
MMCCLVII 2257 0 0 0 0 0 0 0 0 0 1 1 5 50 100 100 1000 1000
MMCCLVIII 2258 0 0 0 0 0 0 0 0 1 1 1 5 50 100 100 1000 1000
MMCCLIX 2259 0 0 0 0 0 0 0 0 0 0 10 1 50 100 100 1000 1000
MMCCLX 2260 0 0 0 0 0 0 0 0 0 0 0 10 50 100 100 1000 1000
MMCCLXI 2261 0 0 0 0 0 0 0 0 0 0 1 10 50 100 100 1000 1000
MMCCLXII 2262 0 0 0 0 0 0 0 0 0 1 1 10 50 100 100 1000 1000
MMCCLXIII 2263 0 0 0 0 0 0 0 0 1 1 1 10 50 100 100 1000 1000
MMCCLXIV 2264 0 0 0 0 0 0 0 0 0 5 1 10 50 100 100 1000 1000
MMCCLXV 2265 0 0 0 0 0 0 0 0 0 0 5 10 50 100 100 1000 1000
